folder,file,album,artist,title
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Drifter-980503033.mp3,lost lovesongs,DJ Healer,drifter
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Found-Time-980503012.mp3,lost lovesongs,DJ Healer,found time
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Intro-980503063.mp3,lost lovesongs,DJ Healer,intro
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Untitled-980503024.mp3,lost lovesongs,DJ Healer,untitled
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Lost-980503045.mp3,lost lovesongs,DJ Healer,lost
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Holding-On-To-You-980502982.mp3,lost lovesongs,DJ Healer,holding on to you
/Users/maxrieger/Downloads/giegling_tp/dh ll,DJ-Healer-Untitled-980503057.mp3,lost lovesongs,DJ Healer,untitled
